ID,DATAISTITUZIONE,DATACESSAZIONE,CODISTAT,CODCATASTALE,DENOMINAZIONE_IT,DENOMTRASLITTERATA,ALTRADENOMINAZIONE,ALTRADENOMTRASLITTERATA,IDPROVINCIA,IDPROVINCIAISTAT,IDREGIONE,IDPREFETTURA,STATO,SIGLAPROVINCIA,FONTE,DATAULTIMOAGG,COD_DENOM
10449,1945-09-01,9999-12-31,061096,L594,VALLE AGRICOLA,VALLE AGRICOLA,,,61,061,15,CE,A,CE,,2016-06-17,
10451,1861-03-17,9999-12-31,008062,L596,VALLEBONA,VALLEBONA,,,8,008,07,IM,A,IM,,2016-06-17,
10452,1861-03-17,9999-12-31,067046,L597,VALLE CASTELLANA,VALLE CASTELLANA,,,67,067,13,TE,A,TE,,2016-06-17,
10453,1927-04-14,9999-12-31,060082,L598,VALLECORSA,VALLECORSA,,,60,060,12,FR,A,FR,,2016-06-17,
10454,1925-08-22,9999-12-31,008063,L599,VALLECROSIA,VALLECROSIA,,,8,008,07,IM,A,IM,,2016-06-17,
10455,1929-05-15,9999-12-31,021109,L601,VALLE DI CASIES,VALLE DI CASIES,GSIES,GSIES,21,021,04,BZ,A,BZ,,2016-06-17,
10457,1861-03-17,9999-12-31,082076,L603,VALLEDOLMO,VALLEDOLMO,,,82,082,19,PA,A,PA,,2016-06-17,
10458,1983-02-27,9999-12-31,090079,L604,VALLEDORIA,VALLEDORIA,,,90,090,20,SS,A,SS,,2016-06-17,
10459,1932-12-18,9999-12-31,060083,L605,VALLEMAIO,VALLEMAIO,,,60,060,12,FR,A,FR,,2016-06-17,
10462,1992-04-16,9999-12-31,102045,L607,VALLELONGA,VALLELONGA,,,102,102,18,VV,A,VV,,2016-06-17,
10465,1865-02-27,9999-12-31,085021,L609,VALLELUNGA PRATAMENO,VALLELUNGA PRATAMENO,,,85,085,19,CL,A,CL,,2016-06-17,
10467,1936-09-25,9999-12-31,058108,L611,VALLEPIETRA,VALLEPIETRA,,,58,058,12,RM,A,RM,,2016-06-17,
10468,1927-01-12,9999-12-31,056054,L612,VALLERANO,VALLERANO,,,56,056,12,VT,A,VT,,2016-06-17,
10470,1927-01-12,9999-12-31,060084,L614,VALLEROTONDA,VALLEROTONDA,,,60,060,12,FR,A,FR,,2016-06-17,
10472,1958-05-28,9999-12-31,064115,L616,VALLESACCARDA,VALLESACCARDA,,,64,064,15,AV,A,AV,,2016-06-17,
10473,1939-07-13,9999-12-31,018169,L617,VALLE SALIMBENE,VALLE SALIMBENE,,,18,018,03,PV,A,PV,,2016-06-17,
10476,1992-04-16,9999-12-31,096074,L620,VALLE SAN NICOLAO,VALLE SAN NICOLAO,,,96,096,01,BI,A,BI,,2016-06-17,
10480,1861-03-17,9999-12-31,016226,L623,VALLEVE,VALLEVE,,,16,016,03,BG,A,BG,,2016-06-17,
10481,1926-10-03,9999-12-31,024113,L624,VALLI DEL PASUBIO,VALLI DEL PASUBIO,,,24,024,05,VI,A,VI,,2016-06-17,
10482,1871-01-15,9999-12-31,058109,L625,VALLINFREDA,VALLINFREDA,,,58,058,12,RM,A,RM,,2016-06-17,
10483,1976-08-19,9999-12-31,017193,L626,VALLIO TERME,VALLIO TERME,,,17,017,03,BS,A,BS,,2016-06-17,
10485,1930-09-14,9999-12-31,054058,L627,VALLO DI NERA,VALLO DI NERA,,,54,054,10,PG,A,PG,,2016-06-17,
10486,1946-04-02,9999-12-31,065154,L628,VALLO DELLA LUCANIA,VALLO DELLA LUCANIA,,,65,065,15,SA,A,SA,,2016-06-17,
10487,1954-06-30,9999-12-31,001286,L629,VALLO TORINESE,VALLO TORINESE,,,1,001,01,TO,A,TO,,2016-06-17,
10489,1863-01-26,9999-12-31,004235,L631,VALLORIATE,VALLORIATE,,,4,004,01,CN,A,CN,,2016-06-17,
10491,1861-03-17,9999-12-31,006178,L633,VALMACCA,VALMACCA,,,6,006,01,AL,A,AL,,2016-06-17,
10492,1992-04-16,9999-12-31,097083,L634,VALMADRERA,VALMADRERA,,,97,097,03,LC,A,LC,,2016-06-17,
10496,1929-04-20,9999-12-31,014074,L638,VAL MASINO,VAL MASINO,,,14,014,03,SO,A,SO,,2016-06-17,
10497,1935-07-23,9999-12-31,058110,L639,VALMONTONE,VALMONTONE,,,58,058,12,RM,A,RM,,2016-06-17,
10498,1928-05-04,9999-12-31,013232,L640,VALMOREA,VALMOREA,,,13,013,03,CO,A,CO,,2016-06-17,
10499,1861-03-17,9999-12-31,034044,L641,VALMOZZOLA,VALMOZZOLA,,,34,034,08,PR,A,PR,,2016-06-17,
10500,1978-02-12,9999-12-31,016227,L642,VALNEGRA,VALNEGRA,,,16,016,03,BG,A,BG,,2016-06-17,
10501,1946-01-30,9999-12-31,007069,L643,VALPELLINE,VALPELLINE,,,7,007,02,AO,A,AO,,2016-06-17,
10502,1996-03-01,9999-12-31,001287,L644,VALPERGA,VALPERGA,,,1,001,01,TO,A,TO,,2016-06-17,
10505,1977-01-02,9999-12-31,007070,L647,VALSAVARENCHE,VALSAVARENCHE,,,7,007,02,AO,A,AO,,2016-06-17,
10510,1992-05-23,9999-12-31,103069,L651,VALSTRONA,VALSTRONA,,,103,103,01,VB,A,VB,,2016-06-17,
10512,1947-05-12,9999-12-31,054059,L653,VALTOPINA,VALTOPINA,,,54,054,10,PG,A,PG,,2016-06-17,
10513,1977-01-02,9999-12-31,007071,L654,VALTOURNENCHE,VALTOURNENCHE,,,7,007,02,AO,A,AO,,2016-06-17,
10514,1861-03-17,9999-12-31,016229,L655,VALTORTA,VALTORTA,,,16,016,03,BG,A,BG,,2016-06-17,
10515,1861-03-17,9999-12-31,065155,L656,VALVA,VALVA,,,65,065,15,SA,A,SA,,2016-06-17,
10518,1951-05-06,9999-12-31,087052,L658,VALVERDE,VALVERDE,,,87,087,19,CT,A,CT,,2016-06-17,
10524,1968-07-23,9999-12-31,015249,L664,VANZAGHELLO,VANZAGHELLO,,,15,015,03,MI,A,MI,,2016-06-17,
10525,1861-03-17,9999-12-31,015229,L665,VANZAGO,VANZAGO,,,15,015,03,MI,A,MI,,2016-06-17,
10526,1992-05-23,9999-12-31,103070,L666,VANZONE CON SAN CARLO,VANZONE CON SAN CARLO,,,103,103,01,VB,A,VB,,2016-06-17,
10528,1862-11-03,9999-12-31,015230,L667,VAPRIO D'ADDA,VAPRIO D'ADDA,,,15,015,03,MI,A,MI,,2016-06-17,
10529,1863-04-23,9999-12-31,003153,L668,VAPRIO D'AGOGNA,VAPRIO D'AGOGNA,,,3,003,01,NO,A,NO,,2016-06-17,
10530,1947-11-26,9999-12-31,002156,L669,VARALLO,VARALLO,,,2,002,01,VC,A,VC,,2016-06-17,
10531,1861-03-17,9999-12-31,003154,L670,VARALLO POMBIA,VARALLO POMBIA,,,3,003,01,NO,A,NO,,2016-06-17,
10532,1927-01-12,9999-12-31,012132,L671,VARANO BORGHI,VARANO BORGHI,,,12,012,03,VA,A,VA,,2016-06-17,
10533,1873-11-03,9999-12-31,034045,L672,VARANO DE' MELEGARI,VARANO DE' MELEGARI,,,34,034,08,PR,A,PR,,2016-06-17,
10534,1861-03-17,9999-12-31,080095,L673,VARAPODIO,VARAPODIO,,,80,080,18,RC,A,RC,,2016-06-17,
10536,1927-01-12,9999-12-31,009065,L675,VARAZZE,VARAZZE,,,9,009,07,SV,A,SV,,2016-06-17,
10537,1968-06-21,9999-12-31,057073,L676,VARCO SABINO,VARCO SABINO,,,57,057,12,RI,A,RI,,2016-06-17,
10538,2009-06-30,9999-12-31,108045,L677,VAREDO,VAREDO,,,108,108,03,MB,A,MB,,2016-06-17,
10542,1992-04-16,9999-12-31,097084,L680,VARENNA,VARENNA,,,97,097,03,LC,A,LC,,2016-06-17,
10544,1923-12-22,9999-12-31,011029,L681,VARESE LIGURE,VARESE LIGURE,,,11,011,07,SP,A,SP,,2016-06-17,
10545,1950-12-24,9999-12-31,012133,L682,VARESE,VARESE,,,12,012,03,VA,A,VA,,2016-06-17,
10548,1954-06-30,9999-12-31,001289,L685,VARISELLA,VARISELLA,,,1,001,01,TO,A,TO,,2016-06-17,
10549,1968-04-06,9999-12-31,030130,L686,VARMO,VARMO,,,30,030,06,UD,A,UD,,2016-06-17,
10552,1861-03-17,9999-12-31,034046,L689,VARSI,VARSI,,,34,034,08,PR,A,PR,,2016-06-17,
10553,1946-12-19,9999-12-31,018171,L690,VARZI,VARZI,,,18,018,03,PV,A,PV,,2016-06-17,
10554,1992-05-23,9999-12-31,103071,L691,VARZO,VARZO,,,103,103,01,VB,A,VB,,2016-06-17,
10557,1928-04-17,9999-12-31,008064,L693,VASIA,VASIA,,,8,008,07,IM,A,IM,,2016-06-17,
10560,1970-03-03,9999-12-31,094051,L696,VASTOGIRARDI,VASTOGIRARDI,,,94,094,14,IS,A,IS,,2016-06-17,
10563,1953-01-07,9999-12-31,001290,L698,VAUDA CANAVESE,VAUDA CANAVESE,,,1,001,01,TO,A,TO,,2016-06-17,
10564,1992-04-16,9999-12-31,102046,L699,VAZZANO,VAZZANO,,,102,102,18,VV,A,VV,,2016-06-17,
10566,1866-11-19,9999-12-31,026088,L700,VAZZOLA,VAZZOLA,,,26,026,05,TV,A,TV,,2016-06-17,
10567,1861-03-17,9999-12-31,050037,L702,VECCHIANO,VECCHIANO,,,50,050,09,PI,A,PI,,2016-06-17,
10568,1927-01-12,9999-12-31,012134,L703,VEDANO OLONA,VEDANO OLONA,,,12,012,03,VA,A,VA,,2016-06-17,
10569,2009-06-30,9999-12-31,108046,L704,VEDANO AL LAMBRO,VEDANO AL LAMBRO,,,108,108,03,MB,A,MB,,2016-06-17,
10572,1871-09-10,9999-12-31,026089,L706,VEDELAGO,VEDELAGO,,,26,026,05,TV,A,TV,,2016-06-17,
10573,1861-03-17,9999-12-31,016230,L707,VEDESETA,VEDESETA,,,16,016,03,BG,A,BG,,2016-06-17,
10575,2009-06-30,9999-12-31,108047,L709,VEDUGGIO CON COLZANO,VEDUGGIO CON COLZANO,,,108,108,03,MB,A,MB,,2016-06-17,
10577,1866-11-19,9999-12-31,028096,L710,VEGGIANO,VEGGIANO,,,28,028,05,PD,A,PD,,2016-06-17,
10578,1927-04-14,9999-12-31,075092,L711,VEGLIE,VEGLIE,,,75,075,16,LE,A,LE,,2016-06-17,
10579,1992-04-16,9999-12-31,096075,L712,VEGLIO,VEGLIO,,,96,096,01,BI,A,BI,,2016-06-17,
10581,1927-01-12,9999-12-31,056056,L713,VEJANO,VEJANO,,,56,056,12,VT,A,VT,,2016-06-17,
10583,1948-03-26,9999-12-31,013236,L715,VELESO,VELESO,,,13,013,03,CO,A,CO,,2016-06-17,
10584,1864-11-07,9999-12-31,018172,L716,VELEZZO LOMELLINA,VELEZZO LOMELLINA,,,18,018,03,PV,A,PV,,2016-06-17,
10587,1967-10-15,9999-12-31,058111,L719,VELLETRI,VELLETRI,,,58,058,12,RM,A,RM,,2016-06-17,
10588,1872-11-01,9999-12-31,018173,L720,VELLEZZO BELLINI,VELLEZZO BELLINI,,,18,018,03,PV,A,PV,,2016-06-17,
10590,1893-04-10,9999-12-31,023090,L722,VELO VERONESE,VELO VERONESE,,,23,023,05,VR,A,VR,,2016-06-17,
10591,1867-09-02,9999-12-31,024115,L723,VELO D'ASTICO,VELO D'ASTICO,,,24,024,05,VI,A,VI,,2016-06-17,
10593,1979-12-01,9999-12-31,094052,L725,VENAFRO,VENAFRO,,,94,094,14,IS,A,IS,,2016-06-17,
10595,1967-10-29,9999-12-31,001291,L726,VENAUS,VENAUS,,,1,001,01,TO,A,TO,,2016-06-17,
10596,1861-03-17,9999-12-31,001292,L727,VENARIA REALE,VENARIA REALE,,,1,001,01,TO,A,TO,,2018-10-24,
10597,1882-03-17,9999-12-31,044073,L728,VENAROTTA,VENAROTTA,,,44,044,11,AP,A,AP,,2016-06-17,
10598,1947-11-26,9999-12-31,004237,L729,VENASCA,VENASCA,,,4,004,01,CN,A,CN,,2016-06-17,
10599,1927-01-12,9999-12-31,009066,L730,VENDONE,VENDONE,,,9,009,07,SV,A,SV,,2016-06-17,
10602,1960-09-29,9999-12-31,012136,L733,VENEGONO INFERIORE,VENEGONO INFERIORE,,,12,012,03,VA,A,VA,,2016-06-17,
10603,1960-09-29,9999-12-31,012137,L734,VENEGONO SUPERIORE,VENEGONO SUPERIORE,,,12,012,03,VA,A,VA,,2016-06-17,
10604,1940-01-24,9999-12-31,083104,L735,VENETICO,VENETICO,,,83,083,19,ME,A,ME,,2016-06-17,
10605,1999-04-17,9999-12-31,027042,L736,VENEZIA,VENEZIA,,,27,027,05,VE,A,VE,,2016-06-17,
10606,1950-04-05,9999-12-31,013238,L737,VENIANO,VENIANO,,,13,013,03,CO,A,CO,,2016-06-17,
10607,1861-03-17,9999-12-31,076095,L738,VENOSA,VENOSA,,,76,076,17,PZ,A,PZ,,2016-06-17,
10608,1948-06-29,9999-12-31,064116,L739,VENTICANO,VENTICANO,,,64,064,15,AV,A,AV,,2016-06-17,
10609,1863-01-19,9999-12-31,082077,L740,VENTIMIGLIA DI SICILIA,VENTIMIGLIA DI SICILIA,,,82,082,19,PA,A,PA,,2016-06-17,
10610,1925-08-22,9999-12-31,008065,L741,VENTIMIGLIA,VENTIMIGLIA,,,8,008,07,IM,A,IM,,2016-06-17,
10612,1968-04-06,9999-12-31,030131,L743,VENZONE,VENZONE,,,30,030,06,UD,A,UD,,2016-06-17,
10613,2009-06-30,9999-12-31,108048,L744,VERANO BRIANZA,VERANO BRIANZA,,,108,108,03,MB,A,MB,,2016-06-17,
10617,1992-05-23,9999-12-31,103072,L746,VERBANIA,VERBANIA,,,103,103,01,VB,A,VB,,2016-06-17,
10618,1861-03-17,9999-12-31,078153,L747,VERBICARO,VERBICARO,,,78,078,18,CS,A,CS,,2016-06-17,
10619,1950-04-05,9999-12-31,013239,L748,VERCANA,VERCANA,,,13,013,03,CO,A,CO,,2016-06-17,
10620,1861-03-17,9999-12-31,014075,L749,VERCEIA,VERCEIA,,,14,014,03,SO,A,SO,,2016-06-17,
10621,1927-01-12,9999-12-31,002158,L750,VERCELLI,VERCELLI,,,2,002,01,VC,A,VC,,2016-06-17,
10622,1992-04-16,9999-12-31,097086,L751,VERCURAGO,VERCURAGO,,,97,097,03,LC,A,LC,,2016-06-17,
10624,1861-03-17,9999-12-31,016232,L752,VERDELLINO,VERDELLINO,,,16,016,03,BG,A,BG,,2016-06-17,
10625,1861-03-17,9999-12-31,016233,L753,VERDELLO,VERDELLO,,,16,016,03,BG,A,BG,,2016-06-17,
10632,1861-03-17,9999-12-31,004238,L758,VERDUNO,VERDUNO,,,4,004,01,CN,A,CN,,2016-06-17,
10636,1861-03-17,9999-12-31,037059,L762,VERGATO,VERGATO,,,37,037,08,BO,A,BO,,2016-06-17,
10640,1927-01-12,9999-12-31,012138,L765,VERGIATE,VERGIATE,,,12,012,03,VA,A,VA,,2016-06-17,
10644,1923-02-14,9999-12-31,022213,L769,VERMIGLIO,VERMIGLIO,,,22,022,04,TN,A,TN,,2019-06-04,
10646,1861-03-17,9999-12-31,004239,L771,VERNANTE,VERNANTE,,,4,004,01,CN,A,CN,,2016-06-17,
10647,1861-03-17,9999-12-31,033044,L772,VERNASCA,VERNASCA,,,33,033,08,PC,A,PC,,2016-06-17,
10648,1870-08-02,9999-12-31,015236,L773,VERNATE,VERNATE,,,15,015,03,MI,A,MI,,2016-06-17,
10649,1923-12-22,9999-12-31,011030,L774,VERNAZZA,VERNAZZA,,,11,011,07,SP,A,SP,,2016-06-17,
10650,1992-04-16,9999-12-31,100007,L775,VERNIO,VERNIO,,,100,100,09,PO,A,PO,,2016-06-17,
10652,1861-03-17,9999-12-31,075093,L776,VERNOLE,VERNOLE,,,75,075,16,LE,A,LE,,2016-06-17,
10653,1948-03-21,9999-12-31,017195,L777,VEROLANUOVA,VEROLANUOVA,,,17,017,03,BS,A,BS,,2016-06-17,
10654,1948-03-21,9999-12-31,017196,L778,VEROLAVECCHIA,VEROLAVECCHIA,,,17,017,03,BS,A,BS,,2016-06-17,
10655,1919-08-22,9999-12-31,001293,L779,VEROLENGO,VEROLENGO,,,1,001,01,TO,A,TO,,2016-06-17,
10656,1927-01-12,9999-12-31,060085,L780,VEROLI,VEROLI,,,60,060,12,FR,A,FR,,2016-06-17,
10657,1975-01-29,9999-12-31,023091,L781,VERONA,VERONA,,,23,023,05,VR,A,VR,,2016-06-17,
10659,1946-05-15,9999-12-31,007072,L783,VERRAYES,VERRAYES,,,7,007,02,AO,A,AO,,2016-06-17,
10660,1861-03-17,9999-12-31,018174,L784,VERRETTO,VERRETTO,,,18,018,03,PV,A,PV,,2016-06-17,
10661,1992-04-16,9999-12-31,096076,L785,VERRONE,VERRONE,,,96,096,01,BI,A,BI,,2016-06-17,
10664,1863-01-05,9999-12-31,001294,L787,VERRUA SAVOIA,VERRUA SAVOIA,,,1,001,01,TO,A,TO,,2016-06-17,
10665,1954-07-15,9999-12-31,018175,L788,VERRUA PO,VERRUA PO,,,18,018,03,PV,A,PV,,2016-06-17,
10669,1929-05-30,9999-12-31,013242,L792,VERTEMATE CON MINOPRIO,VERTEMATE CON MINOPRIO,,,13,013,03,CO,A,CO,,2016-06-17,
10672,1861-03-17,9999-12-31,016234,L795,VERTOVA,VERTOVA,,,16,016,03,BG,A,BG,,2016-06-17,
10674,1992-04-16,9999-12-31,099020,L797,VERUCCHIO,VERUCCHIO,,,99,099,08,RN,A,RN,,2016-06-17,
10677,1861-03-17,9999-12-31,014076,L799,VERVIO,VERVIO,,,14,014,03,SO,A,SO,,2016-06-17,
10679,1968-04-06,9999-12-31,030132,L801,VERZEGNIS,VERZEGNIS,,,30,030,06,UD,A,UD,,2016-06-17,
10680,1992-04-16,9999-12-31,101027,L802,VERZINO,VERZINO,,,101,101,18,KR,A,KR,,2016-06-17,
10683,1928-05-01,9999-12-31,004240,L804,VERZUOLO,VERZUOLO,,,4,004,01,CN,A,CN,,2016-06-17,
10684,1913-06-14,9999-12-31,028097,L805,VESCOVANA,VESCOVANA,,,28,028,05,PD,A,PD,,2016-06-17,
10685,1927-11-24,9999-12-31,019113,L806,VESCOVATO,VESCOVATO,,,19,019,03,CR,A,CR,,2016-06-17,
10686,1935-04-08,9999-12-31,005113,L807,VESIME,VESIME,,,5,005,01,AT,A,AT,,2016-06-17,
10687,1861-03-17,9999-12-31,003158,L808,VESPOLATE,VESPOLATE,,,3,003,01,NO,A,NO,,2016-06-17,
10688,1929-03-16,9999-12-31,008066,L809,VESSALICO,VESSALICO,,,8,008,07,IM,A,IM,,2016-06-17,
10689,1866-11-19,9999-12-31,023093,L810,VESTENANOVA,VESTENANOVA,,,23,023,05,VR,A,VR,,2016-06-17,
10690,1945-10-05,9999-12-31,001295,L811,VESTIGNÈ,VESTIGNE',,,1,001,01,TO,A,TO,,2016-06-17,
10691,1928-09-25,9999-12-31,017197,L812,VESTONE,VESTONE,,,17,017,03,BS,A,BS,,2016-06-17,
10694,1927-01-12,9999-12-31,056057,L814,VETRALLA,VETRALLA,,,56,056,12,VT,A,VT,,2016-06-17,
10695,1861-03-17,9999-12-31,035042,L815,VETTO,VETTO,,,35,035,08,RE,A,RE,,2016-06-17,
10696,1863-03-30,9999-12-31,017198,L816,VEZZA D'OGLIO,VEZZA D'OGLIO,,,17,017,03,BS,A,BS,,2016-06-17,
10697,1862-12-19,9999-12-31,004241,L817,VEZZA D'ALBA,VEZZA D'ALBA,,,4,004,01,CN,A,CN,,2016-06-17,
10699,1928-12-13,9999-12-31,011031,L819,VEZZANO LIGURE,VEZZANO LIGURE,,,11,011,07,SP,A,SP,,2016-06-17,
10700,1872-03-03,9999-12-31,035043,L820,VEZZANO SUL CROSTOLO,VEZZANO SUL CROSTOLO,,,35,035,08,RE,A,RE,,2016-06-17,
10703,1927-01-12,9999-12-31,009067,L823,VEZZI PORTIO,VEZZI PORTIO,,,9,009,07,SV,A,SV,,2016-06-17,
10706,1868-07-01,9999-12-31,020066,L826,VIADANA,VIADANA,,,20,020,03,MN,A,MN,,2016-06-17,
10707,1861-03-17,9999-12-31,016235,L827,VIADANICA,VIADANICA,,,16,016,03,BG,A,BG,,2016-06-17,
10708,1861-03-17,9999-12-31,087053,L828,VIAGRANDE,VIAGRANDE,,,87,087,19,CT,A,CT,,2016-06-17,
10709,1935-04-08,9999-12-31,005114,L829,VIALE,VIALE,,,5,005,01,AT,A,AT,,2016-06-17,
10710,1946-12-24,9999-12-31,001296,L830,VIALFRÈ,VIALFRE',,,1,001,01,TO,A,TO,,2016-06-17,
10711,1861-03-17,9999-12-31,035044,L831,VIANO,VIANO,,,35,035,08,RE,A,RE,,2016-06-17,
10713,1870-01-02,9999-12-31,046033,L833,VIAREGGIO,VIAREGGIO,,,46,046,09,LU,A,LU,,2016-06-17,
10714,1935-04-08,9999-12-31,005115,L834,VIARIGI,VIARIGI,,,5,005,01,AT,A,AT,,2016-06-17,
10715,1861-03-17,9999-12-31,065156,L835,VIBONATI,VIBONATI,,,65,065,15,SA,A,SA,,2016-06-17,
10716,1957-04-07,9999-12-31,060086,L836,VICALVI,VICALVI,,,60,060,12,FR,A,FR,,2016-06-17,
10717,1861-03-17,9999-12-31,082078,L837,VICARI,VICARI,,,82,082,19,PA,A,PA,,2016-06-17,
10718,1893-04-10,9999-12-31,048049,L838,VICCHIO,VICCHIO,,,48,048,09,FI,A,FI,,2016-06-17,
10720,1988-01-06,9999-12-31,024116,L840,VICENZA,VICENZA,,,24,024,05,VI,A,VI,,2016-06-17,
10721,1863-01-26,9999-12-31,004242,L841,VICOFORTE,VICOFORTE,,,4,004,01,CN,A,CN,,2016-06-17,
10722,1862-11-10,9999-12-31,071059,L842,VICO DEL GARGANO,VICO DEL GARGANO,,,71,071,16,FG,A,FG,,2016-06-17,
10723,1927-01-12,9999-12-31,060087,L843,VICO NEL LAZIO,VICO NEL LAZIO,,,60,060,12,FR,A,FR,,2016-06-17,
10724,1945-09-01,9999-12-31,061099,L844,VILLA LITERNO,VILLA LITERNO,,,61,061,15,CE,A,CE,,2016-06-17,
10725,1861-03-17,9999-12-31,063086,L845,VICO EQUENSE,VICO EQUENSE,,,63,063,15,NA,A,NA,,2016-06-17,
10726,1927-01-12,9999-12-31,068045,L846,VICOLI,VICOLI,,,68,068,13,PE,A,PE,,2016-06-17,
10727,1955-03-19,9999-12-31,003159,L847,VICOLUNGO,VICOLUNGO,,,3,003,01,NO,A,NO,,2016-06-17,
10728,1928-03-06,9999-12-31,033048,L848,ZIANO PIACENTINO,ZIANO PIACENTINO,,,33,033,08,PC,A,PC,,2016-06-17,
10729,1929-06-18,9999-12-31,050038,L850,VICOPISANO,VICOPISANO,,,50,050,09,PI,A,PI,,2016-06-17,
10730,1871-01-15,9999-12-31,058112,L851,VICOVARO,VICOVARO,,,58,058,12,RM,A,RM,,2016-06-17,
10732,1872-11-01,9999-12-31,018176,L854,VIDIGULFO,VIDIGULFO,,,18,018,03,PV,A,PV,,2016-06-17,
10734,1866-11-19,9999-12-31,026090,L856,VIDOR,VIDOR,,,26,026,05,TV,A,TV,,2016-06-17,
10735,1945-10-05,9999-12-31,001298,L857,VIDRACCO,VIDRACCO,,,1,001,01,TO,A,TO,,2016-06-17,
10736,1861-03-17,9999-12-31,071060,L858,VIESTE,VIESTE,,,71,071,16,FG,A,FG,,2016-06-17,
10737,1863-01-19,9999-12-31,076096,L859,VIETRI DI POTENZA,VIETRI DI POTENZA,,,76,076,17,PZ,A,PZ,,2016-06-17,
10738,1960-08-19,9999-12-31,065157,L860,VIETRI SUL MARE,VIETRI SUL MARE,,,65,065,15,SA,A,SA,,2016-06-17,
10744,1947-11-04,9999-12-31,016236,L865,VIGANO SAN MARTINO,VIGANO SAN MARTINO,,,16,016,03,BG,A,BG,,2016-06-17,
10745,1992-04-16,9999-12-31,097090,L866,VIGANÒ,VIGANO',,,97,097,03,LC,A,LC,,2016-06-17,
10748,1902-02-01,9999-12-31,038022,L868,VIGARANO MAINARDA,VIGARANO MAINARDA,,,38,038,08,FE,A,FE,,2016-06-17,
10749,1941-12-10,9999-12-31,023094,L869,VIGASIO,VIGASIO,,,23,023,05,VR,A,VR,,2016-06-17,
10752,1861-03-17,9999-12-31,018177,L872,VIGEVANO,VIGEVANO,,,18,018,03,PV,A,PV,,2016-06-17,
10753,1861-03-17,9999-12-31,076097,L873,VIGGIANELLO,VIGGIANELLO,,,76,076,17,PZ,A,PZ,,2016-06-17,
10754,1861-03-17,9999-12-31,076098,L874,VIGGIANO,VIGGIANO,,,76,076,17,PZ,A,PZ,,2016-06-17,
10756,1953-10-15,9999-12-31,012139,L876,VIGGIÙ,VIGGIU',,,12,012,03,VA,A,VA,,2016-06-17,
10758,1867-08-26,9999-12-31,028098,L878,VIGHIZZOLO D'ESTE,VIGHIZZOLO D'ESTE,,,28,028,05,PD,A,PD,,2016-06-17,
10759,1935-04-08,9999-12-31,005116,L879,VIGLIANO D'ASTI,VIGLIANO D'ASTI,,,5,005,01,AT,A,AT,,2016-06-17,
10760,1992-04-16,9999-12-31,096077,L880,VIGLIANO BIELLESE,VIGLIANO BIELLESE,,,96,096,01,BI,A,BI,,2016-06-17,
10762,1861-03-17,9999-12-31,006179,L881,VIGNALE MONFERRATO,VIGNALE MONFERRATO,,,6,006,01,AL,A,AL,,2016-06-17,
10763,1927-01-12,9999-12-31,056058,L882,VIGNANELLO,VIGNANELLO,,,56,056,12,VT,A,VT,,2016-06-17,
10764,2010-02-27,9999-12-31,015237,L883,VIGNATE,VIGNATE,,,15,015,03,MI,A,MI,,2016-06-17,
10766,1861-03-17,9999-12-31,036046,L885,VIGNOLA,VIGNOLA,,,36,036,08,MO,A,MO,,2016-06-17,
10767,1955-03-02,9999-12-31,022216,L886,VIGNOLA-FALESINA,VIGNOLA-FALESINA,,,22,022,04,TN,A,TN,,2017-04-13,
10768,1861-03-17,9999-12-31,006180,L887,VIGNOLE BORBERA,VIGNOLE BORBERA,,,6,006,01,AL,A,AL,,2016-06-17,
10769,1861-03-17,9999-12-31,004243,L888,VIGNOLO,VIGNOLO,,,4,004,01,CN,A,CN,,2016-06-17,
10770,1992-05-23,9999-12-31,103074,L889,VIGNONE,VIGNONE,,,103,103,01,VB,A,VB,,2016-06-17,
10772,1930-03-12,9999-12-31,025065,L890,VIGO DI CADORE,VIGO DI CADORE,,,25,025,05,BL,A,BL,,2016-06-17,
10774,1880-01-16,9999-12-31,028099,L892,VIGODARZERE,VIGODARZERE,,,28,028,05,PD,A,PD,,2016-06-17,
10776,1861-03-17,9999-12-31,016237,L894,VIGOLO,VIGOLO,,,16,016,03,BG,A,BG,,2016-06-17,
10779,1861-03-17,9999-12-31,033045,L897,VIGOLZONE,VIGOLZONE,,,33,033,08,PC,A,PC,,2016-06-17,
10780,1861-03-17,9999-12-31,001299,L898,VIGONE,VIGONE,,,1,001,01,TO,A,TO,,2016-06-17,
10781,1866-11-19,9999-12-31,027043,L899,VIGONOVO,VIGONOVO,,,27,027,05,VE,A,VE,,2016-06-17,
10782,1866-11-19,9999-12-31,028100,L900,VIGONZA,VIGONZA,,,28,028,05,PD,A,PD,,2016-06-17,
10786,1959-12-04,9999-12-31,006181,L904,VIGUZZOLO,VIGUZZOLO,,,6,006,01,AL,A,AL,,2016-06-17,
10787,1927-01-12,9999-12-31,060089,L905,VILLA SANTA LUCIA,VILLA SANTA LUCIA,,,60,060,12,FR,A,FR,,2016-06-17,
10788,1992-05-23,9999-12-31,103075,L906,VILLADOSSOLA,VILLADOSSOLA,,,103,103,01,VB,A,VB,,2016-06-17,
10790,1863-07-13,9999-12-31,014077,L907,VILLA DI CHIAVENNA,VILLA DI CHIAVENNA,,,14,014,03,SO,A,SO,,2016-06-17,
