cod_amm	des_amm	Comune	nome_resp	cogn_resp	Cap	Provincia	Regione	sito_istituzionale	Indirizzo	titolo_resp	tipologia_istat	tipologia_amm	acronimo	cf_validato	cf	mail1	tipo_mail1	mail2	tipo_mail2	mail3	tipo_mail3	mail4	tipo_mail4	mail5	tipo_mail5	url_facebook	url_twitter	url_youtube	url_linkedin	liv_accessibili
c_m059	Comune di Vinci	Vinci	Daniele	Vanni	50059	FI	Toscana	www.comune.vinci.fi.it	Piazza Leonardo Da Vinci 29	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	82003210489	comune.vinci@postacert.toscana.it	Pec	protocollo@comune.vinci.fi.it	Altro	null	null	null	null	null	null	https://www.facebook.com/comunevinci		https://www.youtube.com/channel/UCgofpXqxQdgnm4OQUmWmKsg		
c_m060	Comune di Vinovo	Vinovo	Maria Grazia	Midollini	10048	TO	Piemonte	www.comune.vinovo.to.it	Piazza Marconi,1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	Comune	S	01504430016	protocollo.vinovo@cert.ruparpiemonte.it	Pec	segreteria@comune.vinovo.to.it	Altro	null	null	null	null	null	null	https://www.facebook.com/Comune-di-Vinovo-216228804478/?ref=br_tf				
c_m062	Comune di Vinzaglio	Vinzaglio	Giuseppe	Olivero	28060	NO	Piemonte	comune.vinzaglio.no.it	Via Roma N. 21	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80001470030	vinzaglio@postemailcertificata.it	Pec	municipio@comune.vinzaglio.no.it	Altro	null	null	null	null	null	null					
c_m063	Comune di Viola	Viola	Danilo	DONETTA	12070	CN	Piemonte	comune.viola.cn	Piazza Marconi,2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00539480046	comune.viola.cn@legalmail.it	Pec	viola@reteunitaria.piemonte.it	Altro	null	null	null	null	null	null					
c_m065	Comune di Vione	Vione	Stefano	Tomasi	25050	BS	Lombardia	www.comune.vione.bs.it	Piazza Vittoria, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00837510171	protocollo@pec.comune.vione.bs.it	Pec	uff.segreteria@comune.vione.bs.it	Altro	null	null	null	null	null	null	https://www.facebook.com/comunedivione				
c_m067	Comune di Vipiteno	Vipiteno	Peter	Volgger	39049	BZ	Trentino-Alto Adige/Südtirol	www.vipiteno.eu	Citta' Nuova, 21	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81005970215	sterzing.vipiteno@legalmail.it	Pec	ragioneria@vipiteno.eu	Altro	null	null	null	null	null	null					
c_m069	Comune di Virle Piemonte	Virle Piemonte	Mattia	Robasto	10060	TO	Piemonte	www.comune.virlepiemonte.to.it	Via Contessa Birago 6	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	85003550010	virle.piemonte@cert.ruparpiemonte.it	Pec	virle.piemonte@ruparpiemonte.it	Altro	null	null	null	null	null	null					
c_m070	Comune di Visano	Visano	Paolo	Panizza	25010	BS	Lombardia	www.comune.visano.bs.it	Piazza Castello, 25	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	85001010173	protocollo@pec.comune.visano.bs.it	Pec	fatturazioneelettronica@pec.comune.visano.bs.it	Pec	null	null	null	null	null	null					
c_m071	Comune di Vische	Vische	Federico	Merlo	10030	TO	Piemonte	www.comune.vische.to.it	Piazza C. Amione 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	01397480011	vische@cert.ruparpiemonte.it	Pec	info@comune.vische.to.it	Altro	null	null	null	null	null	null	https://www.facebook.com/comunedivische/				
c_m072	Comune di Visciano	Visciano	Sabato	Trinchese	80030	NA	Campania	www.comunevisciano.na.it	Piazza Lancellotti	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	92000110632	protocollo@pec.comunevisciano.na.it	Pec	demografici@pec.comunevisciano.na.it	Pec	ragioneria@pec.comunevisciano.na.it	Pec	suap@pec.comunevisciano.na.it	Pec	null	null					
c_m073	Comune di Visco	Visco	Elena	Cecotti	33040	UD	Friuli-Venezia Giulia	www.comune.visco.ud.it	Via Montello, 22	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81000770305	comune.visco@certgov.fvg.it	Pec	ragioneria@comune.visco.ud.it	Altro	segreteria@comune.visco.ud.it	Altro	null	null	null	null					
c_m077	Comune di Visone	Visone	Manuela	Delorenzi	15010	AL	Piemonte	www.comune.visone.al.it	Via Pittavino, 9	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00438970063	visone@pcert.it	Pec	info@comune.visone.al.it	Altro	null	null	null	null	null	null					
c_m078	Comune di Visso	Visso	Rosella	Sensi	62039	MC	Marche	www.comune.visso.mc.it	Largo G. B. Gaola Antinori, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81000730432	comune.visso.mc@legalmail.it	Pec	gtsuam@pec.comune.visso.mc.it	Pec	null	null	null	null	null	null					
c_m079	Comune di Vistarino	Vistarino	Enrica	Boschetti	27010	PV	Lombardia	www.comune.vistarino.pv.it	Via Vivente, 29	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00476120183	comune.vistarino@pec.regione.lombardia.it	Pec	alberto.lunghi@comune.vistarino.pv.it	Altro	anagrafe@comune.vistarino.pv.it	Altro	monicaalberto@alice.it	Altro	null	null	https://www.facebook.com/vistarino.vistarino.1/				
c_m080	Comune di Vistrorio	Vistrorio	Domenico	RAVETTO ENRI	10080	TO	Piemonte	www.comune.vistrorio.to.it	Piazza Cavour, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	01745550010	vistrorio@cert.ruparpiemonte.it	Pec	protocollo@comune.vistrorio.to.it	Altro	null	null	null	null	null	null					
c_m0807	Comune di Ronco Canavese	Ronco Canavese	LORENZO	GIACOMINO	10080	TO	Piemonte	www.comune.roncocanavese.to.it/	Piazza Del Municipio N. 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	01487160010	comune.roncocanavese@postecert.it	Pec	ragioneria@comune.roncocanavese.to.it	Altro	null	null	null	null	null	null					
c_m081	Comune di Vita	Vita	Giuseppe	Riserbato	91010	TP	Sicilia	www.comune.vita.tp.it	Piazza San Francesco	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81000050815	protocollo@pec.comunedivita.it	Pec	protocollo@comune.vita.tp.it	Altro	null	null	null	null	null	null					
c_m082	Comune di Viterbo	Viterbo	Chiara	Frontini	01100	VT	Lazio	www.comune.viterbo.it	v. Ascenzi, 1	Sindaca	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80008850564	protocollo@pec.comuneviterbo.it	Pec	sindacofrontini@comune.viterbo.it	Altro	null	null	null	null	null	null					
c_m083	Comune di Vallerotonda	Vallerotonda	Giovanni	Di Meo	03040	FR	Lazio	www.comune.vallerotonda.fr.it	Piazza IV Novembre, 3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81000050609	comune.vallerotonda.fr@pec.it	Pec	comunevallerotonda@libero.it	Altro	null	null	null	null	null	null					
c_m085	Comune di Vito D'Asio	Vito d'Asio	Marco	Ziani	33090	PN	Friuli-Venezia Giulia	www.comune.vitodasio.pn.it	Piazza Municipio, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81017650938	comune.vitodasio@certgov.fvg.it	Pec	null	null	null	null	null	null	null	null					
c_m086	Comune di Vitorchiano	Vitorchiano	RUGGERO	GRASSOTTI	01030	VT	Lazio	www.comune.vitorchiano.vt.it	P.zza Santa Agnese 16	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00220670566	comune.vitorchiano.vt@legalmail.it	Pec	l.salimbeni@comune.vitorchiano.vt.it	Altro	null	null	null	null	null	null					
c_m087	Comune di Villastellone	Villastellone	Francesco	Principi	10029	TO	Piemonte	www.comune.villastellone.to.it	Via Cossolo 32	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	01791460015	comune.villastellone.to@legalmail.it	Pec	null	null	null	null	null	null	null	null					
c_m088	Comune di Vittoria	Vittoria	Francesco	Aiello	97019	RG	Sicilia	www.comunevittoria-rg.it	Via N. Bixio,34	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	82000830883	protocollogenerale@pec.comunevittoria-rg.it	Pec	null	null	null	null	null	null	null	null	https://www.facebook.com/comunevittoria.gov.it/?modal=admin_todo_tour				
c_m089	Comune di Vittorio Veneto	Vittorio Veneto	Mirella	Balliana	31029	TV	Veneto	www.comune.vittorio-veneto.tv.it	Piazza Del Popolo, 14	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00486620263	pec.comune.vittorioveneto.tv@pecveneto.it	Pec	null	null	null	null	null	null	null	null			http://www.youtube.com/user/comunevittorioveneto		
c_m090	Comune di Corfinio	Corfinio	ROMEO	CONTESTABILE	67030	AQ	Abruzzo	www.comune.corfinio.aq.it	Via Zambeccario N. 4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	83000590667	comune.corfinio.aq@pec.it	Pec	demografici@comune.corfinio.aq.it	Altro	null	null	null	null	null	null					
c_m090gs	Comune di Vittorito	Vittorito	Carmine	Presutti	67030	AQ	Abruzzo	www.comune.vittorito.aq.it	Via ROMA N.2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	83000790663	protocollo.comunedivittorito@pec.it	Pec	protocollo@comune.vittorito.aq.it	Altro	null	null	null	null	null	null					
c_m091	Comune di Vittuone	Vittuone	LAURA	BONFADINI	20010	MI	Lombardia	www.comune.vittuone.mi.it	Piazza Italia n. 5	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00994350155	ufficio.protocollo@pec.comune.vittuone.mi.it	Pec	uff.protocollo@comune.vittuone.mi.it	Altro	null	null	null	null	null	null					
c_m092	Comune di Vitulazio	Vitulazio	Antonio	Scialdone	81041	CE	Campania	www.comune.vitulazio.ce.it	Via Pietro Lagnese, 24	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	01659360612	protocollo.vitulazio@asmepec.it	Pec	anagrafe.vitulazio@asmepec.it	Pec	elettorale.vitulazio@asmepec.it	Pec	informatizzazione.vitulazio@asmepec.it	Pec	servizi.sociali.vitulazio@asmepec.it	Pec					
c_m093	Comune di Vitulano	Vitulano	RAFFAELE	SCARINZI	82038	BN	Campania	www.comune.vitulano.bn.it	Viale San Pietro, 15	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80002630624	vitulano@pec.cstsannio.it	Pec	fatt.vitulano.bn@pcert.it	Pec	servizioamministrativo@comune.vitulano.bn.it	Altro	null	null	null	null	https://www.facebook.com/comunevitulano/?ref=settings				
c_m094	Comune di Monastero di Lanzo	Monastero di Lanzo	Maurizio	TOGLIATTI	10070	TO	Piemonte	www.comune.monasterodilanzo.to.it	Frazione Capoluogo N.43	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	01350920011	monastero.di.lanzo@cert.ruparpiemonte.it	Pec	comunedimonastero.to@libero.it	Altro	null	null	null	null	null	null					
c_m094to	Comune di Viu'	Viù	Daniela	Majrano	10070	TO	Piemonte	www.comune.viu.to.it	Piazza Vittorio Veneto 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	83002150015	viu@cert.ruparpiemonte.it	Pec	segreteria@comune.viu.to.it	Altro	null	null	null	null	null	null					
c_m095	Comune di Ciciliano	Ciciliano	Massimiliano	Calore	00020	RM	Lazio	www.comune.ciciliano.rm.it	Via Roma, 49	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	02451890582	protocollo@pec.comune.ciciliano.rm.it	Pec	urp@comune.ciciliano.rm.it	Altro	null	null	null	null	null	null					
c_m0954j	Comune di Vivaro Romano	Vivaro Romano	Beatrice	Sforza	00020	RM	Lazio	www.comunevivaroromano.it	Via Mastro Lavinio 5	Sindaca	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	86001550580	vivaroromano@pec.it	Pec	vivaroromano@libero.it	Altro	null	null	null	null	null	null					
c_m096	Comune di Vivaro	Vivaro	Mauro	Candido	33099	PN	Friuli-Venezia Giulia	www.comune.vivaro.pn.it	Piazza Umberto I, 4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	90001080937	comune.vivaro@certgov.fvg.it	Pec	null	null	null	null	null	null	null	null					
c_m098	Comune di Viverone	Viverone	Massimo	Pastoris	13886	BI	Piemonte	www.comune.viverone.bi.it	Via Umberto I 107	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81002470029	tributi.viverone@pec.ptbiellese.it	Pec	viverone@ptb.provincia.biella.it	Altro	null	null	null	null	null	null	https://www.facebook.com/ComuneViverone/				
c_m100	Comune di Vizzini	Vizzini	Salvatore	Ferraro	95049	CT	Sicilia	www.comune.vizzini.ct.it	Piazza Umberto I	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	82002020871	protocollo@pec.comune.vizzini.ct.it	Pec	null	null	null	null	null	null	null	null					
c_m101	Comune di Vizzola Ticino	Vizzola Ticino	Roberto	Nerviani	21010	VA	Lombardia	www.comune.vizzolaticino.va.it	Piazza Guglielmo Marconi N.25	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00564460129	comune.vizzolaticino@halleypec.it	Pec	ced@comune.vizzolaticino.va.it	Altro	info@comune.vizzolaticino.va.it	Altro	null	null	null	null					
c_m102	Comune di Vizzolo Predabissi	Vizzolo Predabissi	Luisa	Salvatori	20070	MI	Lombardia	www.comune.vizzolopredabissi.mi.it	Via G.Verdi, 9	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	84503700159	comune.vizzolopredabissi@pec.regione.lombardia.it	Pec	segreteria@comune.vizzolopredabissi.mi.it	Altro	null	null	null	null	null	null					
c_m103	Comune di Vo'	Vo'	Mauro	Delluniversita'	35030	PD	Veneto	www.comune.vo.pd.it	Piazza Liberazione, 1	Legale rappresentante	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	82001170289	comune.vo.pd@pecveneto.it	Pec	info@comune.vo.pd.it	Altro	null	null	null	null	null	null					
c_m104	Comune di Vobarno	Vobarno	Paolo	Pavoni	25079	BS	Lombardia	www.comune.vobarno.bs.it	Piazza Marina Corradini, 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00435460175	protocollo@pec.comune.vobarno.bs.it	Pec	info@comune.vobarno.bs.it	Altro	null	null	null	null	null	null					
c_m105	Comune di Vobbia	Vobbia	Simone	Franceschi	16010	GE	Liguria	https://comune.vobbia.ge.it	Localita' Vobbia, 29	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00903710101	comune.vobbia@pec.it	Pec	serviziosegreteria@comunedivobbia.com	Altro	null	null	null	null	null	null					
c_m106	Comune di Vocca	Vocca	Giacomo	Gagliardini	13020	VC	Piemonte	http://www.comune.vocca.vc.it	Loc. Chiesa, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	82002810024	comune.vocca.vc@legalmail.it	Pec	sindaco.vocca@ruparpiemonte.it	Altro	vocca@ruparpiemonte.it	Altro	null	null	null	null					
c_m108	Comune di Vodo Cadore	Vodo Cadore	Domenico	Belfi	32040	BL	Veneto	www.comune.vodo.bl.it	Via Nazionale, 19	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00206230252	vodocadore.bl@cert.ip-veneto.net	Pec	null	null	null	null	null	null	null	null					
c_m109	Comune di Voghera	Voghera	Paola	Garlaschelli	27058	PV	Lombardia	www.comune.voghera.pv.it	Piazza Duomo, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00186490181	protocollo@cert.comune.voghera.pv.it	Pec	null	null	null	null	null	null	null	null					
c_m110	Comune di Voghiera	Voghiera	Paolo	Lupini	44019	FE	Emilia-Romagna	www.comune.voghiera.fe.it	Viale B. Buozzi, 12B	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00289060386	comune.voghiera.fe@legalmail.it	Pec	p.bacilieri@comune.voghiera.fe.it	Altro	null	null	null	null	null	null					
c_m111	Comune di Vogogna	Vogogna	FAUSTO GIACINTO	DOTTA	28805	VB	Piemonte	www.comune.vogogna.vb.it	Via Nazionale 150	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00421740036	comune.vogogna@legalmail.it	Pec	municipio@comune.vogogna.vb.it	Altro	ragioneria@comune.vogogna.vb.it	Altro	null	null	null	null					
c_m113	Comune di Volano	Volano	MARIA ALESSANDRA	FURLINI	38060	TN	Trentino-Alto Adige/Südtirol	www.comune.volano.tn.it	Via S. Maria, 36	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00369340229	comune@pec.comune.volano.tn.it	Pec	ufficiodemografico@pec.comune.volano.tn.it	Pec	null	null	null	null	null	null					
c_m115	Comune di Volla	Volla	Sergio	Di Martino	80040	NA	Campania	www.comune.volla.na.it	Via Aldo Moro N.1	Commissario	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	01223110634	protocollo.pec.volla@pec.it	Pec	ragioneria@comune.volla.na.it	Altro	null	null	null	null	null	null					
c_m116	Comune di Volongo	Volongo	Giovanni	Piccinini	26030	CR	Lombardia	www.comune.volongo.cr.it	Via Cavour, 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80003570191	volongo@postemailcertificata.it	Pec	anagrafe@comune.volongo.cr.it	Altro	ragioneria@comune.volongo.cr.it	Altro	null	null	null	null	https://www.facebook.com/comunedivolongo				
c_m118	Comune di Volpago del Montello	Volpago del Montello	Paolo	Guizzo	31040	TV	Veneto	www.comune.volpago-del-montello.tv.it	Piazza Ercole Bottani, 4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00529220261	volpago@pec.comunevolpago.it	Pec	null	null	null	null	null	null	null	null					
c_m119	Comune di Volpara	Volpara	MARTINO	BOSSI	27047	PV	Lombardia	www.comune.volpara.pv.it	Via Roma, 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	01898150188	protocollo@pec.comune.volpara.pv.it	Pec	protocollo@comune.volpara.pv.it	Altro	null	null	null	null	null	null					
c_m120	Comune di Volpedo	Volpedo	Elisa	Giardini	15059	AL	Piemonte	www.comune.volpedo.al.it	Piazza Liberta' 26	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00451230064	volpedo@pcert.it	Pec	null	null	null	null	null	null	null	null					
c_m121	Comune di Volpeglino	Volpeglino	Giuseppe	Brivio	15050	AL	Piemonte	www.comune.volpeglino.al.it	Via Stazione, 6	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00411690068	info@pec.comune.volpeglino.al.it	Pec	info@comune.volpeglino.al.it	Altro	null	null	null	null	null	null					
c_m122	Comune di Volpiano	Volpiano	Giovanni	PANICHELLI	10088	TO	Piemonte	www.comune.volpiano.to.it	Piazza Vittorio Emanuele II, 12	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	01573560016	protocollo@pec.comune.volpiano.to.it	Pec	info@comune.volpiano.to.it	Altro	null	null	null	null	null	null	https://www.facebook.com/comunedivolpiano	https://twitter.com/comunevolpiano			
c_m123	Comune di Voltaggio	Voltaggio	Giuseppe Antonio	Canepa	15060	AL	Piemonte	www.comune.voltaggio.al.it	Piazza G.Garibaldi, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00372410068	protocollo@pec.comune.voltaggio.al.it	Pec	info@comune.voltaggio.al.it	Altro	null	null	null	null	null	null					
c_m124	Comune di Voltago Agordino	Voltago Agordino	Giuseppe	Schena	32020	BL	Veneto	www.comune.voltagoagordino.bl.it	Piazza Dante Alighieri 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00206050254	comune.voltagoagordino.bl@pecveneto.it	Pec	null	null	null	null	null	null	null	null					
c_m125	Comune di Volta Mantovana	Volta Mantovana	Luciano	Bertaiola	46049	MN	Lombardia	www.voltamantovana.gov.it	Via Beata Paola Montaldi n. 15	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00228490207	voltamantovana.mn@legalmail.it	Pec	null	null	null	null	null	null	null	null					
c_m126	Comune di Volterra	Volterra	Giacomo	Santi	56048	PI	Toscana	www.comune.volterra.pi.it	Piazza Dei Priori 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00183970508	comune.volterra@postacert.toscana.it	Pec	null	null	null	null	null	null	null	null					
c_m127	Comune di Voltido	Voltido	Giorgio	Borghetti	26030	CR	Lombardia	www.comune.voltido.cr.it	Via Liberta' 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00304380199	comune.voltido@pec.regione.lombardia.it	Pec	ragioneria@comune.voltido.cr.it	Altro	null	null	null	null	null	null					
c_m130	Comune di Volturara Irpina	Volturara Irpina	MARINO	SARNO	83050	AV	Campania	www.comune.volturarairpina.av.it	Piazza Roma 1	Legale rappresentante	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00143390649	ragioneria.volturarairpina@pec.it	Pec	ragioneria.volturara@tiscali.it	Altro	null	null	null	null	null	null					
c_m131	Comune di Volturara Appula	Volturara Appula	VINCENZO	ZIBISCO	71030	FG	Puglia	www.comune.volturaraappula.fg.it	Largo Bilancia, 5	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	82000370716	affarigenerali@pec.comune.volturaraappula.fg.it	Pec	demografico@pec.comune.volturaraappula.fg.it	Pec	finanziario@pec.comune.volturaraappula.fg.it	Pec	tecnico@pec.comune.volturaraappula.fg.it	Pec	null	null					
c_m132	Comune di Volturino	Volturino	Giovanna	Santacroce	71030	FG	Puglia	www.comune.volturino.fg.it	Via della Fontana Vecchia, 1	Legale rappresentante	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	82001670718	protocollo@pec.comune.volturino.fg.it	Pec	null	null	null	null	null	null	null	null					
c_m133	Comune di Volvera	Volvera	Francesco	D'Onofrio	10040	TO	Piemonte	www.comune.volvera.to.it	Via Ponsati, 34	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	01939640015	comune.volvera.to@legalmail.it	Pec	null	null	null	null	null	null	null	null					
c_m136	Comune di Marmora	Marmora	Roberto	Colombero	12020	CN	Piemonte	www.comune.marmora.cn.it	Borgata Vernetti, 30	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00483290045	marmora@cert.ruparpiemonte.it	Pec	info@comune.marmora.cn.it	Altro	null	null	null	null	null	null					
c_m136v	Comune di Vottignasco	Vottignasco	Valentina	BONO	12020	CN	Piemonte	www.comune.vottignasco.cn.it	Via Roma 29	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	83001130042	vottignasco@postemailcertificata.it	Pec	info@comune.vottignasco.cn.it	Altro	ragioneria@comune.vottignasco.cn.it	Altro	null	null	null	null					
c_m138	Comune di Zaccanopoli	Zaccanopoli	Maria	Budriesi	89867	VV	Calabria	www.zaccanopolicomune.it	Via Rione Nuovo	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00323400796	protzaccanopoli@asmepec.it	Pec	null	null	null	null	null	null	null	null					
c_m139	Comune di Zafferana Etnea	Zafferana Etnea	Salvatore	Russo	95019	CT	Sicilia	www.comune.zafferana-etnea.ct.it	Via Garibaldi N. 317	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00397740879	protocollo@pec.comune.zafferana-etnea.ct.it	Pec	demografici@comunezafferanaetnea.it	Altro	null	null	null	null	null	null					
c_m140	Comune di Zagarise	Zagarise	Domenico	Gallelli	88050	CZ	Calabria	www.comune.zagarise.cz.it	Corso Garibaldi 4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00282020791	sindaco.zagarise@asmepec.it	Pec	gallellido@tiscali.it	Altro	null	null	null	null	null	null	https://www.facebook.com/pages/Comune-di-Zagarise/102477326518164	https://twitter.com/comunezagarise			
c_m1409	Comune di Magisano	Magisano	Antonio	Lostumbo	88050	CZ	Calabria	htt:/www.comune.magisano.cz.it	Viale Maurizio Giglio N. 47	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	MAGI	S	00279600795	sindaco.magisano@asmepec.it	Pec	anagrafe.magisano@asmepec.it	Pec	segreteria.magisano@asmepec.it	Pec	serviziofinanziario.magisano@asmepec.it	Pec	tecnico.magisano@asmepec.it	Pec					
c_m141	Comune di Zagarolo	Zagarolo	EMANUELA	PANZIRONI	00039	RM	Lazio	https://comune.zagarolo.rm.it/	p. Gugliemo Marconi, 3	Sindaca	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	85003290583	protocollo@pec.comunedizagarolo.it	Pec	info@comunedizagarolo.it	Altro	null	null	null	null	null	null	https://www.facebook.com/ufficiostampazagarolo	https://twitter.com/ComuneZagarolo	http://www.youtube.com/user/Comunezagarolo		
c_m143	Comune di Zambrone	Zambrone	Corrado Antonio	L'Andolina	89868	VV	Calabria	www.comune.zambrone.vv.it	Via C. Alvaro	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00313730798	amministrativozambrone@asmepec.it	Pec	comunedizambrone@virgilio.it	Altro	null	null	null	null	null	null					
c_m144	Comune di Zandobbio	Zandobbio	MOSE'	PARIGI	24060	BG	Lombardia	www.comune.zandobbio.bg.it	Piazza Monumento	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80003650167	protocollo@comunezandobbio.legalmail.it	Pec	info@comune.zandobbio.bg.it	Altro	uff.contabilita@comune.zandobbio.bg.it	Altro	null	null	null	null					
c_m145	Comune di Zane'	Zanè	Alberto	Busin	36010	VI	Veneto	www.comune.zane.vi.it	Via G. Mazzini, 21	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00241790245	comune.zane.demografici@pec.altovicentino.it	Pec	ufficio.anagrafe@comune.zane.vi.it	Altro	ufficio.tecnico@comune.zane.vi.it	Altro	null	null	null	null	https://www.facebook.com/zaneinforma/				
c_m147	Comune di Zanica	Zanica	Luigi Alberto	Locatelli	24050	BG	Lombardia	www.comune.zanica.bg.it	Via Roma, 35	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00325260164	protocollo@pec.comune.zanica.bg.it	Pec	comune@comune.zanica.bg.it	Altro	null	null	null	null	null	null					
c_m150	Comune di Zavattarello	Zavattarello	Mauro	Colombini	27059	PV	Lombardia	www.comune.zavattarello.pv.it	Via Vittorio Emanuele, 41	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	95002830180	comune.zavattarello@pec.regione.lombardia.it	Pec	null	null	null	null	null	null	null	null					
